Learner,Recall(weighted),F1(weighted),MCC,Precision(weighted),AUC,CA
"GBClassifier(learning_rate=0.05, n_estimators=200, subsample=0.8, min_samples_split=5, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8773529411764706,0.8762662301755823,0.8394318646566117,0.8759265277373297,0.9864371292554099,0.8773529411764706
"GBClassifier(learning_rate=0.05, n_estimators=200, min_samples_split=5, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8756617647058823,0.8744386693832669,0.8372149882329372,0.8738823420686049,0.9863147936965182,0.8756617647058823
"GBClassifier(n_estimators=200, subsample=0.8, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8789705882352942,0.8777665934991182,0.8415433541089196,0.8773975050513848,0.9866185943730327,0.8789705882352942
"GBClassifier(n_estimators=200, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8788235294117647,0.87763540507508,0.8413269611226982,0.8772101738442537,0.986940978826653,0.8788235294117647
"GBClassifier(n_estimators=200, subsample=0.8, min_samples_split=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8791176470588236,0.8779393143074371,0.8417434036193678,0.8775654257332708,0.9865956026791558,0.8791176470588236
"GBClassifier(n_estimators=200, min_samples_split=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8799264705882353,0.8788114166851188,0.8427781450108881,0.8784715019290433,0.9869532716249434,0.8799264705882353
"GBClassifier(n_estimators=200, subsample=0.8, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8820588235294118,0.8810320468407988,0.8456076225701153,0.880548070629281,0.987059237944115,0.8820588235294118
"GBClassifier(n_estimators=200, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8816911764705883,0.8807420372833659,0.8451446206541956,0.880267743588306,0.9873646748393345,0.8816911764705883
"GBClassifier(n_estimators=200, subsample=0.8, min_samples_split=5, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8841176470588236,0.8832527606574416,0.848300044538294,0.8829619986428037,0.9871750215755185,0.8841176470588236
"GBClassifier(n_estimators=200, min_samples_split=5, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8823529411764706,0.8814564057790171,0.8460315210241173,0.881046560131245,0.9873422262008039,0.8823529411764706
"GBClassifier(learning_rate=0.5, n_estimators=200, subsample=0.8, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8822058823529412,0.8815722044717725,0.8458344144305789,0.8813946983440814,0.9860724711167903,0.8822058823529412
"GBClassifier(learning_rate=0.5, n_estimators=200, min_impurity_split=<?>, random_state=0, presort=<?>)",0.888014705882353,0.8874977157085839,0.8534581567667527,0.8873405637346493,0.9872518039593333,0.888014705882353
"GBClassifier(learning_rate=0.5, n_estimators=200, subsample=0.8, min_samples_split=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8821323529411764,0.8813097519073982,0.8457419225211916,0.8810158661989926,0.9862212859133079,0.8821323529411764
"GBClassifier(learning_rate=0.5, n_estimators=200, min_samples_split=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8888235294117647,0.8882437991182766,0.8544976050994176,0.8880388889294057,0.9876795199921102,0.8888235294117647
"GBClassifier(learning_rate=0.5, n_estimators=200, subsample=0.8, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8661029411764706,0.8655356963031309,0.8249137951127565,0.8652444747850643,0.9771495357765425,0.8661029411764706
"GBClassifier(learning_rate=0.5, n_estimators=200, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8794117647058823,0.8786471786002508,0.8421979273832882,0.8782979975207224,0.9846629674394735,0.8794117647058823
"GBClassifier(learning_rate=0.5, n_estimators=200, subsample=0.8, min_samples_split=5, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8679411764705882,0.8673564565679316,0.8272534727446801,0.8672223162572203,0.9747758655427687,0.8679411764705882
"GBClassifier(learning_rate=0.5, n_estimators=200, min_samples_split=5, max_depth=5, min_impurity_split=<?>, random_state=0, presort=<?>)",0.8796323529411765,0.8789381465892359,0.8424934162157117,0.8786336620727969,0.9842553691388389,0.8796323529411765
"NNClassificationLearner(hidden_layer_sizes=[100], random_state=1)",0.8222794117647059,0.8207091440914311,0.7677157836533887,0.820804970780594,0.9713449511820045,0.8222794117647059
"NNClassificationLearner(hidden_layer_sizes=[100], max_iter=300, random_state=1)",0.8197794117647059,0.817765769845088,0.7642431115269402,0.8163143397988977,0.9708868804711767,0.8197794117647059
"NNClassificationLearner(hidden_layer_sizes=[100], max_iter=500, random_state=1)",0.8225735294117648,0.8213458038420139,0.7677629629354594,0.8203977713687929,0.97120177499262,0.8225735294117648
"NNClassificationLearner(hidden_layer_sizes=[100], alpha=0.001, random_state=1)",0.8247058823529412,0.8233462561941387,0.7709681951254336,0.8232756527307059,0.971578443822857,0.8247058823529412
"NNClassificationLearner(hidden_layer_sizes=[100], alpha=0.001, max_iter=300, random_state=1)",0.8238970588235294,0.8220663240840327,0.7696371160574688,0.8206654285308912,0.9720187347605973,0.8238970588235294
"NNClassificationLearner(hidden_layer_sizes=[100], alpha=0.001, max_iter=500, random_state=1)",0.8241176470588235,0.822410460364713,0.7697354151559803,0.8211070499209019,0.9721571292418689,0.8241176470588235
"NNClassificationLearner(hidden_layer_sizes=[100], alpha=0.01, random_state=1)",0.8255882352941176,0.823859890349012,0.772047307421831,0.8239799979434612,0.9721310625852526,0.8255882352941176
"NNClassificationLearner(hidden_layer_sizes=[100], alpha=0.01, max_iter=300, random_state=1)",0.8225,0.8203719152421117,0.7676910638171416,0.8187466088816343,0.9722432564092378,0.8225
"NNClassificationLearner(hidden_layer_sizes=[100], alpha=0.01, max_iter=500, random_state=1)",0.8230882352941177,0.8215685714444787,0.7684485245395388,0.8207297846104723,0.9724046566897195,0.8230882352941177
"NNClassificationLearner(hidden_layer_sizes=[64, 32], random_state=1)",0.8138970588235294,0.8130595761802456,0.756677148744798,0.8133372170698753,0.967004387379405,0.8138970588235294
"NNClassificationLearner(hidden_layer_sizes=[64, 32], max_iter=300, random_state=1)",0.8141176470588235,0.8128158533327785,0.7567914400723171,0.811818152770542,0.9669674172998645,0.8141176470588235
"NNClassificationLearner(hidden_layer_sizes=[64, 32], max_iter=500, random_state=1)",0.8141176470588235,0.8128158533327785,0.7567914400723171,0.811818152770542,0.9669674172998645,0.8141176470588235
"NNClassificationLearner(hidden_layer_sizes=[64, 32], alpha=0.001, random_state=1)",0.8096323529411765,0.8086368916674622,0.7508684717140403,0.8089787773705308,0.9668600051839923,0.8096323529411765
"NNClassificationLearner(hidden_layer_sizes=[64, 32], alpha=0.001, max_iter=300, random_state=1)",0.805514705882353,0.803331114234314,0.7458641667890342,0.8018384063836171,0.9655371364660563,0.805514705882353
"NNClassificationLearner(hidden_layer_sizes=[64, 32], alpha=0.001, max_iter=500, random_state=1)",0.8089705882352941,0.8069789801139607,0.749763075344924,0.8056866830834767,0.9655389560540996,0.8089705882352941
"NNClassificationLearner(hidden_layer_sizes=[64, 32], alpha=0.01, random_state=1)",0.814485294117647,0.8134561705014092,0.7571153075352692,0.8132748749847872,0.9679701725229003,0.814485294117647
"NNClassificationLearner(hidden_layer_sizes=[64, 32], alpha=0.01, max_iter=300, random_state=1)",0.810514705882353,0.8080301362097854,0.7522338212290126,0.8064729584376731,0.9663282834734238,0.810514705882353
"NNClassificationLearner(hidden_layer_sizes=[64, 32], alpha=0.01, max_iter=500, random_state=1)",0.8086764705882353,0.8062319713139612,0.7493946437713074,0.8044620721930297,0.9660169011800636,0.8086764705882353
"NNClassificationLearner(hidden_layer_sizes=[128], random_state=1)",0.8117647058823529,0.8105215349995133,0.753829959189896,0.8095872679483754,0.9687000036448183,0.8117647058823529
"NNClassificationLearner(hidden_layer_sizes=[128], max_iter=300, random_state=1)",0.8114705882352942,0.8094598020136144,0.7530874598189824,0.8084912566918973,0.9682089687692116,0.8114705882352942
"NNClassificationLearner(hidden_layer_sizes=[128], max_iter=500, random_state=1)",0.8114705882352942,0.8094598020136144,0.7530874598189824,0.8084912566918973,0.9682089687692116,0.8114705882352942
"NNClassificationLearner(hidden_layer_sizes=[128], alpha=0.001, random_state=1)",0.8149264705882353,0.8131744284977582,0.7578668315795365,0.8120265879556366,0.968895433042771,0.8149264705882353
"NNClassificationLearner(hidden_layer_sizes=[128], alpha=0.001, max_iter=300, random_state=1)",0.8133823529411764,0.81162406013915,0.7558781942061735,0.8102675148864545,0.9682535698342658,0.8133823529411764
"NNClassificationLearner(hidden_layer_sizes=[128], alpha=0.001, max_iter=500, random_state=1)",0.8117647058823529,0.8105932993288694,0.7539358050329513,0.8099239226527255,0.9682872322130615,0.8117647058823529
"NNClassificationLearner(hidden_layer_sizes=[128], alpha=0.01, random_state=1)",0.8190441176470589,0.8176920885063925,0.7631757247685405,0.8167401368104423,0.9701976303942181,0.8190441176470589
"NNClassificationLearner(hidden_layer_sizes=[128], alpha=0.01, max_iter=300, random_state=1)",0.8189705882352941,0.8172959484033047,0.7629025849659352,0.8160036773005691,0.9700179496013044,0.8189705882352941
"NNClassificationLearner(hidden_layer_sizes=[128], alpha=0.01, max_iter=500, random_state=1)",0.8189705882352941,0.8172959484033047,0.7629025849659352,0.8160036773005691,0.9700179496013044,0.8189705882352941
"NNClassificationLearner(hidden_layer_sizes=[32], random_state=1)",0.8305882352941176,0.8287903201854516,0.7780021045100208,0.8275798792836017,0.9736129266242799,0.8305882352941176
"NNClassificationLearner(hidden_layer_sizes=[32], max_iter=300, random_state=1)",0.8315441176470588,0.8296521279267282,0.7791863760593108,0.8287358402323796,0.9737775499735044,0.8315441176470588
"NNClassificationLearner(hidden_layer_sizes=[32], max_iter=500, random_state=1)",0.8315441176470588,0.8296521279267282,0.7791863760593108,0.8287358402323796,0.9737775499735044,0.8315441176470588
"NNClassificationLearner(hidden_layer_sizes=[32], alpha=0.001, random_state=1)",0.8311029411764705,0.8289377453870476,0.7789363180932596,0.8275493115407443,0.9737722745787133,0.8311029411764705
"NNClassificationLearner(hidden_layer_sizes=[32], alpha=0.001, max_iter=300, random_state=1)",0.8311029411764705,0.8289377453870476,0.7789363180932596,0.8275493115407443,0.9737722745787133,0.8311029411764705
"NNClassificationLearner(hidden_layer_sizes=[32], alpha=0.001, max_iter=500, random_state=1)",0.8311029411764705,0.8289377453870476,0.7789363180932596,0.8275493115407443,0.9737722745787133,0.8311029411764705
"NNClassificationLearner(hidden_layer_sizes=[32], alpha=0.01, random_state=1)",0.8330147058823529,0.831548035535443,0.7814593031923117,0.8307661329441198,0.9738057253775038,0.8330147058823529
"NNClassificationLearner(hidden_layer_sizes=[32], alpha=0.01, max_iter=300, random_state=1)",0.8330147058823529,0.831548035535443,0.7814593031923117,0.8307661329441198,0.9738057253775038,0.8330147058823529
"NNClassificationLearner(hidden_layer_sizes=[32], alpha=0.01, max_iter=500, random_state=1)",0.8330147058823529,0.831548035535443,0.7814593031923117,0.8307661329441198,0.9738057253775038,0.8330147058823529
"NNClassificationLearner(hidden_layer_sizes=[64], random_state=1)",0.8303676470588235,0.8285596842181459,0.778032575586164,0.8274033625556032,0.973573784323355,0.8303676470588235
"NNClassificationLearner(hidden_layer_sizes=[64], max_iter=300, random_state=1)",0.8303676470588235,0.8285596842181459,0.778032575586164,0.8274033625556032,0.973573784323355,0.8303676470588235
"NNClassificationLearner(hidden_layer_sizes=[64], max_iter=500, random_state=1)",0.8303676470588235,0.8285596842181459,0.778032575586164,0.8274033625556032,0.973573784323355,0.8303676470588235
"NNClassificationLearner(hidden_layer_sizes=[64], alpha=0.001, random_state=1)",0.8295588235294118,0.8277969659359273,0.7768422646231226,0.8265115105859114,0.9733002960088902,0.8295588235294118
"NNClassificationLearner(hidden_layer_sizes=[64], alpha=0.001, max_iter=300, random_state=1)",0.8341176470588235,0.8324877675682462,0.7827667785949443,0.8314403573747808,0.9740973813617312,0.8341176470588235
"NNClassificationLearner(hidden_layer_sizes=[64], alpha=0.001, max_iter=500, random_state=1)",0.8313970588235294,0.8298957862027831,0.7793478149674085,0.8286781860691685,0.9741425536927989,0.8313970588235294
"NNClassificationLearner(hidden_layer_sizes=[64], alpha=0.01, random_state=1)",0.8313970588235294,0.8297307590074516,0.779462168996196,0.8289301128852007,0.9737907455131498,0.8313970588235294
"NNClassificationLearner(hidden_layer_sizes=[64], alpha=0.01, max_iter=300, random_state=1)",0.8313970588235294,0.8297307590074516,0.779462168996196,0.8289301128852007,0.9737907455131498,0.8313970588235294
"NNClassificationLearner(hidden_layer_sizes=[64], alpha=0.01, max_iter=500, random_state=1)",0.8313970588235294,0.8297307590074516,0.779462168996196,0.8289301128852007,0.9737907455131498,0.8313970588235294
"SVMLearner(C=0.5, kernel='linear', coef0=1.0, probability=True, max_iter=1000)",0.4889705882352941,0.49801374242370205,0.3485830520316547,0.5306539987890583,0.8469181848895542,0.4889705882352941
"SVMLearner(C=0.5, kernel='linear', coef0=1.0, probability=True, max_iter=500)",0.5500735294117647,0.556924831035741,0.4155192508592796,0.5755877093274925,0.861439661162803,0.5500735294117647
"SVMLearner(C=0.5, kernel='linear', coef0=1.0, probability=True, tol=0.01, max_iter=1000)",0.4889705882352941,0.49801374242370205,0.3485830520316547,0.5306539987890583,0.8482401156028011,0.4889705882352941
"SVMLearner(C=0.5, kernel='linear', coef0=1.0, probability=True, tol=0.01, max_iter=500)",0.5500735294117647,0.556924831035741,0.4155192508592796,0.5755877093274925,0.861519447982689,0.5500735294117647
"SVMLearner(kernel='linear', coef0=1.0, probability=True, max_iter=1000)",0.4538235294117647,0.4650718718874172,0.3105774495640629,0.5157262375855727,0.8316081852009999,0.4538235294117647
"SVMLearner(kernel='linear', coef0=1.0, probability=True, max_iter=500)",0.5160294117647058,0.5265681730210744,0.3816512301316139,0.5520922138110423,0.8537015738505619,0.5160294117647058
"SVMLearner(kernel='linear', coef0=1.0, probability=True, tol=0.01, max_iter=1000)",0.4538235294117647,0.4650718718874172,0.3105774495640629,0.5157262375855727,0.8314939249456325,0.4538235294117647
"SVMLearner(kernel='linear', coef0=1.0, probability=True, tol=0.01, max_iter=500)",0.5160294117647058,0.5265681730210744,0.3816512301316139,0.5520922138110423,0.8550757507197104,0.5160294117647058
"SVMLearner(C=1.5, kernel='linear', coef0=1.0, probability=True, max_iter=1000)",0.5248529411764706,0.5369908184145482,0.39178970848036176,0.5719335542676997,0.8583121983715448,0.5248529411764706
"SVMLearner(C=1.5, kernel='linear', coef0=1.0, probability=True, max_iter=500)",0.44830882352941176,0.4509667629313031,0.2903977585284665,0.4712686354612071,0.8260169014621702,0.44830882352941176
"SVMLearner(C=1.5, kernel='linear', coef0=1.0, probability=True, tol=0.01, max_iter=1000)",0.5248529411764706,0.5369908184145482,0.39178970848036176,0.5719335542676997,0.8621646118392723,0.5248529411764706
"SVMLearner(C=1.5, kernel='linear', coef0=1.0, probability=True, tol=0.01, max_iter=500)",0.44830882352941176,0.4509667629313031,0.2903977585284665,0.4712686354612071,0.8222516166405023,0.44830882352941176
"SVMLearner(C=2.0, kernel='linear', coef0=1.0, probability=True, max_iter=1000)",0.5436764705882353,0.5555741856042143,0.4156627617421469,0.5901279528702299,0.8722743276382391,0.5436764705882353
"SVMLearner(C=2.0, kernel='linear', coef0=1.0, probability=True, max_iter=500)",0.5167647058823529,0.5255864141658544,0.382631902379715,0.5504173439508886,0.8546146614674783,0.5167647058823529
"SVMLearner(C=2.0, kernel='linear', coef0=1.0, probability=True, tol=0.01, max_iter=1000)",0.5436764705882353,0.5555741856042143,0.4156627617421469,0.5901279528702299,0.8649305196653178,0.5436764705882353
"SVMLearner(C=2.0, kernel='linear', coef0=1.0, probability=True, tol=0.01, max_iter=500)",0.5167647058823529,0.5255864141658544,0.382631902379715,0.5504173439508886,0.8550183984330215,0.5167647058823529
"SVMLearner(C=0.5, coef0=1.0, probability=True, max_iter=1000)",0.7648529411764706,0.7608158570041481,0.6931939341545554,0.7649135429193654,0.9472498816844612,0.7648529411764706
"SVMLearner(C=0.5, coef0=1.0, probability=True, max_iter=500)",0.7316176470588235,0.7324524057263189,0.6537827427017673,0.7386876381416693,0.9460380219424829,0.7316176470588235
"SVMLearner(C=0.5, gamma=0.01, coef0=1.0, probability=True, max_iter=1000)",0.6575,0.6396772339882908,0.5809096582865807,0.7009337919807129,0.9313211938506162,0.6575
"SVMLearner(C=0.5, gamma=0.01, coef0=1.0, probability=True, max_iter=500)",0.6836764705882353,0.6788711746652744,0.6029624847578201,0.721737166191165,0.9389830841503896,0.6836764705882353
"SVMLearner(C=0.5, gamma=0.1, coef0=1.0, probability=True, max_iter=1000)",0.6791911764705882,0.66785027409254,0.5778643865769504,0.6765096192323364,0.9124161184017505,0.6791911764705882
"SVMLearner(C=0.5, gamma=0.1, coef0=1.0, probability=True, max_iter=500)",0.669485294117647,0.6598394344412433,0.5634335669613191,0.662431680878488,0.898408421854646,0.669485294117647
"SVMLearner(coef0=1.0, probability=True, max_iter=1000)",0.7454411764705883,0.7433166696145289,0.6691159466369069,0.7462448493890506,0.9501331247286133,0.7454411764705883
"SVMLearner(coef0=1.0, probability=True, max_iter=500)",0.7141911764705883,0.7151306514136647,0.6314167374478233,0.720758568190238,0.9439653136868227,0.7141911764705883
"SVMLearner(gamma=0.01, coef0=1.0, probability=True, max_iter=1000)",0.6974264705882353,0.6862365822119024,0.6248093198324259,0.726442671288423,0.9439682334908917,0.6974264705882353
"SVMLearner(gamma=0.01, coef0=1.0, probability=True, max_iter=500)",0.6675,0.6615869575772424,0.5781767291832521,0.6817854704634017,0.9314096766087078,0.6675
"SVMLearner(gamma=0.1, coef0=1.0, probability=True, max_iter=1000)",0.6652941176470588,0.6602272678866192,0.5628542930559569,0.6758569666095591,0.9035873432163952,0.6652941176470588
"SVMLearner(gamma=0.1, coef0=1.0, probability=True, max_iter=500)",0.6343382352941176,0.6249846404963221,0.5257639593128514,0.6531403000244151,0.8829662904529685,0.6343382352941176
"SVMLearner(C=1.5, coef0=1.0, probability=True, max_iter=1000)",0.7320588235294118,0.7299589470858611,0.6519073425170149,0.7308408894607812,0.9439725426703269,0.7320588235294118
"SVMLearner(C=1.5, coef0=1.0, probability=True, max_iter=500)",0.67375,0.6770509554412729,0.579300385417357,0.6858797602573009,0.9312450321014826,0.67375
"SVMLearner(C=1.5, gamma=0.01, coef0=1.0, probability=True, max_iter=1000)",0.6658088235294117,0.6584231090169319,0.5864409652866901,0.6956993886376472,0.9394068789004069,0.6658088235294117
"SVMLearner(C=1.5, gamma=0.01, coef0=1.0, probability=True, max_iter=500)",0.6481617647058824,0.6354142959241612,0.5622234244059504,0.6727216689889471,0.9347772121789739,0.6481617647058824
"SVMLearner(C=1.5, gamma=0.1, coef0=1.0, probability=True, max_iter=1000)",0.5969852941176471,0.6041596864190486,0.49698654139212034,0.6359578584516182,0.9081053309585219,0.5969852941176471
"SVMLearner(C=1.5, gamma=0.1, coef0=1.0, probability=True, max_iter=500)",0.5147058823529411,0.528834836501835,0.42187679144810897,0.6148387232049494,0.8971284756670581,0.5147058823529411
"SVMLearner(C=2.0, coef0=1.0, probability=True, max_iter=1000)",0.6988235294117647,0.6970306336068299,0.608919978014132,0.7009531276454043,0.9380193231222754,0.6988235294117647
"SVMLearner(C=2.0, coef0=1.0, probability=True, max_iter=500)",0.6713235294117647,0.6635049818813301,0.5719721887283491,0.6849255637922977,0.9307694566715747,0.6713235294117647
"SVMLearner(C=2.0, gamma=0.01, coef0=1.0, probability=True, max_iter=1000)",0.6738970588235295,0.6620508360008903,0.5953000215488599,0.7012489826511328,0.9382071285873813,0.6738970588235295
"SVMLearner(C=2.0, gamma=0.01, coef0=1.0, probability=True, max_iter=500)",0.6603676470588236,0.6595853195338296,0.5592842288767503,0.6654349090925499,0.9223482409971863,0.6603676470588236
"SVMLearner(C=2.0, gamma=0.1, coef0=1.0, probability=True, max_iter=1000)",0.5738970588235294,0.5797530584232728,0.46889734667399047,0.6220792133931163,0.9037639913625707,0.5738970588235294
"SVMLearner(C=2.0, gamma=0.1, coef0=1.0, probability=True, max_iter=500)",0.48058823529411765,0.4921428518502778,0.38040783093559727,0.5881376035655239,0.8924958045095541,0.48058823529411765
